# t 	 IL 	 IR 	 ILR 
5.495	11.902820118764629	14.746814168231403	9.985750170025756
5.496	11.9388100015624	14.826368907252522	10.040938172614519
5.497	11.917810965762255	14.797046540581103	10.015892407886318
5.498	11.917402452026451	14.796135725474292	10.015275062082244
5.4990000000000006	11.91763158669139	14.783721853594567	10.010235634175206
5.5	11.92840602760505	14.782572081802298	10.010726942517532
5.501	11.92787999142848	14.781543932307926	10.009988670194636
5.502	11.92735333606253	14.78051835172884	10.00925113830962
5.503	11.926826065305812	14.779495342363003	10.008514350360718
5.5040000000000004	11.926298183046207	14.778474906513098	10.007778309903102
5.505	11.925769693259841	14.777457046485667	10.007043020547881
5.506	11.92524060000994	14.77644176459039	10.006308485961071
5.507	11.926649380137492	14.759496040709402	9.989112573722913
5.508	11.92621155772542	14.758524492691272	9.98845328968481
5.509	11.925709109332225	14.803819568720217	10.00383710442993
5.51	11.925339138602927	14.80295449725791	10.003264039042246
5.511	11.92496849020208	14.802091930214269	10.002691661492435
5.5120000000000005	11.924597165951164	14.80123186763052	10.002119973170313
5.513	11.924225167731977	14.800374309523425	10.001548975492952
5.514	11.923852497485223	14.799519255884272	10.000978669903448
5.515	11.92347915720917	14.798666706677857	10.000409057869506
5.516	11.92310514895823	14.797816661841306	9.99984014088223
5.517	11.92273047484158	14.796969121283064	9.999271920454706
5.518	11.922355137021682	14.79612408488178	9.998704398120715
5.519	11.92484577321159	14.788419325669519	9.99706759267466
5.5200000000000005	11.924503483774195	14.787624575943779	9.99654128615008
5.521	11.943463074117526	14.787290718933177	10.007232742444533
5.522	11.943112805570777	14.786472560726834	10.006689881495985
5.523	11.94276188154688	14.785656935678327	10.00614773580783
5.524	11.941907071085174	14.773921425259093	10.001520418183658
5.525	12.027449979270832	14.809791392618367	10.064801252272863
5.526	12.027064422105418	14.808867564270965	10.064189701591632
5.527	12.026678345497436	14.807946427622296	10.063579013441151
5.5280000000000005	12.026753135116794	14.812073414319485	10.049730190949766
5.529	12.023304041498104	14.820517674969638	10.033878594493885
5.53	12.05010529979602	14.819520758175498	10.033703227669582
5.531	12.049636659189261	14.81852749345603	10.033013453541178
5.532	12.049167739817971	14.817537157372179	10.032324790271103
5.533	12.09505637511396	14.815432808729048	10.04753543394842
5.534	12.09445272718652	14.814339978604076	10.046721409599444
5.535	12.081495157997072	14.807574258905758	10.040625088532776
5.5360000000000005	12.080860135128466	14.80648279471211	10.03979590440047
5.537	12.080224651462508	14.805394364706505	10.038967761790301
5.538	12.036544686900882	14.745793941425354	9.981914940906481
5.539	12.036138975835227	14.7451783940594	9.981421836202758
5.54	12.052392089453978	14.743531178434765	9.987507512124793
5.541	12.052006014214083	14.742957036020563	9.987042279151591
5.542	12.051619559596556	14.742386176647713	9.986578242407534
5.543	12.051232723448155	14.741818584352467	9.986115394258817
5.5440000000000005	12.050845503667082	14.741254243107095	9.985653727076125
5.545	12.050457898202191	14.740693136820465	9.985193233234336
5.546	12.050069905052139	14.74013524933843	9.984733905112261
5.547	12.049681522264628	14.739580564444562	9.98427573509228
5.548	12.04163726707346	14.738990488687637	9.977641869099562
5.549	12.07873270074321	14.73841069905975	9.977416986953191
5.55	12.079695970600472	14.731075057596552	9.980020345771672
5.551	12.079391686489796	14.730443158537318	9.979586941036724
5.5520000000000005	12.079086866531785	14.729814319375548	9.979154562099039
5.553	12.078781507481947	14.729188524804025	9.978723201139436
5.554	12.078475606129132	14.728565759473923	9.97829285034035
5.555	12.078169159294719	14.727946007995499	9.977863501885489
5.556	12.077862163831556	14.72732925493885	9.977435147959632
5.557	12.07755461662306	14.72671548483453	9.977007780748231
5.558	12.077246514582237	14.72610468217437	9.976581392437131
5.559	12.076937854650735	14.725496831412068	9.976155975212308
5.5600000000000005	12.076553783185974	14.757651316379786	9.959721210247315
5.561	12.096160495945687	14.85818722722995	10.017015760126297
5.562	12.095694679126296	14.857585768307473	10.016498976635997
5.563	12.095229001375609	14.856987768641613	10.015983791524787
5.564	12.094763462291024	14.856393213285102	10.01547019858476
5.565	12.094298061452758	14.855802087193517	10.014958191555912
5.566	12.093832798422953	14.855214375226016	10.01444776412592
5.567	12.093367672744872	14.854630062146306	10.013938909929973
5.5680000000000005	12.092832857904327	14.869721776264612	10.022924271320496
5.569	12.067712141380142	14.897544058018093	10.011085068191539
5.57	12.032486199153995	14.86640570320066	9.977952761275617
5.571	12.031897526108718	14.865746093957346	9.977339025843229
5.572	12.031309524312384	14.865091200130804	9.97672773371749
5.573	12.03072219748152	14.86444101279881	9.976118883661423
5.574	12.030135549301049	14.863795522908072	9.975512474362171
5.575	12.061804337314628	14.86152170011221	9.991642593206217
5.5760000000000005	12.061270514030202	14.860970928181949	9.991106172623882
5.577	12.060737170070105	14.86042450380911	9.99057192810342
5.578	12.060204307334171	14.859882415255019	9.990039856157718
5.579	12.059671927679172	14.859344650639828	9.989509953212677
5.58	12.059140032917885	14.858811197942586	9.988982215606532
5.581	12.05860862481783	14.858282045001422	9.988456639589305
5.582	12.058077705100269	14.857757179513603	9.987933221322155
5.583	12.057547275439006	14.857236589035772	9.98741195687676
5.5840000000000005	12.014066958671219	14.849807850342932	9.961535147057411
5.585	12.01350149548066	14.849269807320281	9.960988536231255
5.586	12.012936474242842	14.848735967156859	9.960444023186499
5.587	12.018538298828211	14.862362839293528	9.94000784341573
5.588	12.01810402822028	14.844152179736879	9.9292751536817
5.589	12.017439373788255	14.843581485420973	9.92865597118249
5.59	12.016775616144809	14.843014696434842	9.928039027366813
5.591	12.010915413242842	14.825549867223058	9.916894071800971
5.5920000000000005	12.010160935691786	14.824850520157943	9.916166732907593
5.593	12.013856263160287	14.766408603682311	9.910423924499804
5.594	12.013073364291525	14.765598959548692	9.909636151715773
5.595	12.018605776019026	14.763332509783048	9.912970309142143
5.596	12.017827010721499	14.762553449571874	9.912196439819594
5.597	12.01704958960904	14.761779260633276	9.911425483898539
5.598	12.016273524068598	14.76100994002899	9.910657447032886
5.599	12.015498825462586	14.76024548473601	9.909892334825692
5.6000000000000005	12.031352565230586	14.773773256236106	9.924554194883454
5.601	12.030571252141392	14.773004251729647	9.923782789616995
5.602	12.035093282039679	14.766378515544902	9.922978261556954
5.603	12.032811786914788	14.745177738202484	9.912954732499655
5.604	12.032084016546328	14.756070011188209	9.912515534331265
5.605	12.031365203844617	14.755351209078293	9.91181149285704
5.606	12.030647804547309	14.75463724331495	9.911110392362884
5.607	12.034114880902818	14.747036086181934	9.908119778193022
5.6080000000000005	12.033419665360867	14.746301050298165	9.90742987091979
5.609	12.032725926409043	14.745570943879851	9.90674298371021
5.61	12.032033673905076	14.744845763594697	9.906059121141974
5.611	12.0433463093185	14.785525542392511	9.929184356906319
5.612	12.04269135157899	14.78494460374716	9.928574412214202
5.613	12.042037950453032	14.784368673548817	9.927967568657337
5.614	12.041386114739531	14.78379774564069	9.927363828967675
5.615	12.040735853169444	14.783231813754679	9.926763195789302
5.6160000000000005	12.036624307877064	14.771107218878175	9.918519937141477
5.617	12.035982304072515	14.770530150454965	9.917923275921757
5.618	12.035341930763007	14.769958133545057	9.917329778359376
5.619	12.049674735530337	14.796771560722092	9.937009013311885
5.62	12.141380135362398	14.896173294979034	10.032527547143571
5.621	12.140546594017799	14.913320082605551	10.032363741260964
5.622	12.15200066285115	14.908315046783706	10.042343327947265
5.623	12.15137838387893	14.90777329653636	10.0417725939433
5.6240000000000006	12.150757883120589	14.907236613550399	10.041205122671304
5.625	12.150139168327788	14.906704990508027	10.040640915718742
5.626	12.150718941167987	14.901274904803529	10.040115372931467
5.627	12.150103905220478	14.90074283808681	10.039554736890798
5.628	12.10115285711538	15.009135675869967	10.065324157005776
5.6290000000000004	12.100494760695556	15.00863414707765	10.064762296724476
5.63	12.099838476750914	15.008137848310431	10.064203792596032
5.631	12.099184013093911	15.007646773326556	10.063648646494606
5.632	12.098531377433124	15.007160915747896	10.063096860175982
5.633	12.270728904033255	15.1668206232866	10.229016316233142
5.634	12.307739087087857	15.255276449549847	10.283319613048327
5.635	12.43439923720189	15.364412039475027	10.408856383259174
5.636	12.433803864065323	15.364010234509273	10.408364880782521
5.6370000000000005	12.474269566583585	15.391788619327961	10.44667631733877
5.638	12.450289736583512	15.38388610247585	10.430222217863527
5.639	12.465670032724809	15.3835871721214	10.434574527660606
5.64	12.465080391022402	15.383296196336486	10.434134335378685
5.641	12.464493157868244	15.383011354531405	10.433698221526768
5.642	12.46390833596612	15.382732632485343	10.43326618166406
5.643	12.463325927871354	15.382460015755377	10.432838211167976
5.644	12.468159158888595	15.38843162448603	10.426597160172808
5.6450000000000005	12.467576360392483	15.388178060252713	10.426176776109992
5.646	12.466673876433912	15.426790701358819	10.443852103206101
5.647	12.57035332671963	15.44686875838648	10.497888298956527
5.648	12.569488403611597	15.469330590876616	10.505799193569272
5.649	12.56890022136341	15.468997436579821	10.505351806408806
5.65	12.567458044442436	15.489932939677326	10.511285910569034
5.651	12.56683656772238	15.48952427983309	10.51078830866431
5.652	12.566217437332982	15.489121983153279	10.510294837802432
5.6530000000000005	12.565600653842203	15.488726036046625	10.509805492670166
5.654	12.564996265382513	15.542018510384231	10.523038676826618
5.655	12.564443203212246	15.541756143906472	10.5226442082799
5.656	12.513903443607616	15.518428069823514	10.4687328789156
5.657	12.513346221454242	15.51811389412208	10.46831520360024
5.658	12.512791619363323	15.517806046160043	10.467901804507422
5.659	12.512239638875094	15.517504511842954	10.467492676625056
5.66	12.511853040745935	15.492190377318318	10.452045138826039
5.6610000000000005	12.51124195883997	15.491817003417356	10.451571732650788
5.662	12.51063350427603	15.491449868189964	10.451102569469631
5.663	12.510027679488722	15.491088958333503	10.45063764508843
5.664	12.509455991228531	15.499905428576161	10.470465482889695
5.665	12.508942857403365	15.499561141363493	10.470064996068192
5.666	12.508432261852029	15.499222930278341	10.469668631773766
5.667	12.507924204960686	15.498890781208775	10.469276384365473
5.668	12.507418686957816	15.498564679854773	10.468888248028286
5.6690000000000005	12.506970859296747	15.548205569283862	10.487473046752248
5.67	12.506552112775871	15.548002871710553	10.487189618073696
5.671	12.55206412695019	15.417870279936468	10.445294404788115
5.672	12.55164957013625	15.417436940980851	10.444915381727611
5.673	12.55123734123656	15.417009735298484	10.444540368485008
5.674	12.550827439468721	15.416588656177677	10.444169361553637
5.675	12.550419863903059	15.416173696677523	10.443802357245076
5.676	12.552122455266167	15.415308740727442	10.447139786024376
5.6770000000000005	12.551768534232401	15.414907363789686	10.446815725138745
5.678	12.551416938043756	15.41451218471697	10.44649570479234
5.679	12.551067664333045	15.414123195622418	10.446179720059202
5.68	12.550720710576751	15.413740388391867	10.445867765826979
5.681	12.550376074095308	15.413363754685143	10.445559836797672
5.682	12.55003375205336	15.412993285937452	10.44525592748825
5.683	12.549693741460034	15.412628973360738	10.444956032231461
5.684	12.549356039169338	15.41227080794508	10.444660145176625
5.6850000000000005	12.549020641880531	15.411918780460306	10.444368260290434
5.686	12.548687546138547	15.411572881457444	10.444080371357913
5.687	12.549001021983655	15.429768431304751	10.460623265594126
5.688	12.548743542511303	15.429457268501823	10.460398194852319
5.689	12.54848823379068	15.429152238733856	10.460177046282798
5.69	12.54823509116446	15.428853333706726	10.459959813486845
5.691	12.547984109821176	15.428560544925155	10.459746489891085
5.692	12.54773528479592	15.428273863694338	10.4595370687485
5.6930000000000005	12.637917389526436	15.54736881955659	10.563779702016896
5.694	12.63769608269147	15.547114305922623	10.563600648981431
5.695	12.63747693478306	15.546865901934128	10.563425500634041
5.696	12.637259939937595	15.546623598109065	10.563254249362663
5.697	12.637045092140623	15.546387384770584	10.563086887385092
5.698	12.636832385227642	15.546157252048989	10.562923406750254
5.699	12.636621812884846	15.545933189883707	10.562763799339512
5.7	12.750875642642878	15.642015232640016	10.676577143603978
5.7010000000000005	12.750676365786594	15.641791335533531	10.676422564529634
5.702	12.75047929093101	15.6415735098716	10.676271887684495
5.703	12.750284411071396	15.641361745042397	10.67612510441232
5.704	12.750091719055037	15.641156030249132	10.675982205891787
5.705	12.74990120758225	15.640956354512397	10.675843183138003
5.706	12.74971286920727	15.64076270667232	10.675708027003992
5.707	12.757577408078356	15.651839777643294	10.68435181361958
5.708	12.757433103416425	15.651697752477672	10.68426332756182
5.7090000000000005	12.75729103683547	15.651561896368655	10.68417880587087
5.71	12.757151199648831	15.651432196586052	10.684098238004857
5.711	12.75701358301867	15.651308640215426	10.684021613254956
5.712	12.756878177957072	15.651191214160493	10.683948920747099
5.713	12.756744975327328	15.651079905145604	10.683880149443679
5.714	12.713738862570777	15.661273216123627	10.668521595486299
5.715	12.713580859525983	15.661156632742316	10.668439001311725
5.716	12.707109352532102	15.662326629845461	10.666828564883325
5.7170000000000005	12.706919137428198	15.662177531622024	10.666711779468516
5.718	12.706731118020755	15.66203458764989	10.66659892833647
5.719	12.794737073271351	15.759167178212243	10.75944754860508
5.72	12.794566597816399	15.759042172087026	10.759352282860075
5.721	12.794457134051651	15.794686957522119	10.757810124414958
5.722	12.815436675219342	15.794359442678552	10.772152695504799
5.723	12.81530118315724	15.794397596528812	10.772145484629482
5.724	12.832042992961966	15.79375238672777	10.776067382878281
5.7250000000000005	12.831849206593786	15.793767301046916	10.77601400903694
5.726	12.831657512376786	15.793787934724577	10.775964317876449
5.727	12.83146790028148	15.793814270191334	10.775918295821407
5.728	12.83128036016167	15.79384628971861	10.77587592916156
5.729	12.831094881756155	15.79388397542163	10.775837204053959
5.73	12.830911454690463	15.793927309262354	10.77580210652521
5.731	12.830646134070207	15.818076142316778	10.77646702594847
5.732	12.822198951717585	15.850501294029687	10.796700469290542
5.7330000000000005	12.822099486429515	15.85065371631247	10.79676412288536
5.734	12.806015564578367	15.8089411634392	10.769485821461938
5.735	12.803702552625277	15.807400877730775	10.77161779918194
5.736	12.803528199963294	15.781936419530851	10.763712671390632
5.737	12.803333405021185	15.781936060243062	10.763652353826107
5.738	12.80313990741785	15.781940572843315	10.763594883189839
5.739	12.804455852055549	15.791959211998964	10.768413525913681
5.74	12.804276620353516	15.792015049661313	10.768383175781963
5.7410000000000005	12.806386571278646	15.785800280410594	10.766203055599313
5.742	12.806224220004811	15.785843261517153	10.766181684785867
5.743	12.806063169363773	15.785891194416669	10.76616319693571
5.744	12.8059034044639	15.785944057404604	10.766147573876239
5.745	12.80574491033072	15.78600182866838	10.766134797340309
5.746	12.835957427541778	15.786092850279402	10.776093116555604
5.747	12.835852739887528	15.786212509713748	10.776137350863534
5.748	12.835749192571722	15.786336886329089	10.776184273613042
5.7490000000000006	12.835646769391373	15.786465957278924	10.776233865434186
5.75	12.835545454068583	15.78659969962306	10.776286106872439
5.751	12.835445230252907	15.786738090330992	10.776340978391447
5.752	12.835346081523841	15.786881106285444	10.776398460375963
5.753	12.835247991393233	15.787028724285928	10.776458533134715
5.7540000000000004	12.83515094330787	15.78718092105215	10.776521176903277
5.755	12.777308261501078	15.769395236794043	10.718324062177176
5.756	12.777098197990908	15.769516680241665	10.718309255538937
5.757000000000001	12.748667349292898	15.769670309186749	10.717498637298576
5.758	12.748386745000783	15.769795625907868	10.71744123068805
5.759	12.744517182952785	15.769739770953137	10.721139709765804
5.76	12.74424561335534	15.76986727361026	10.721090498653243
5.761	12.743974841228374	15.769999034110315	10.721043575947059
5.7620000000000005	12.74370485352954	15.770135030807097	10.720998924363963
5.763	12.74343563720803	15.770275242014788	10.720956526599654
5.764	12.743167179207328	15.770419646011291	10.720916365331812
5.765	12.74290647707909	15.769518690989038	10.726311271520787
5.766	12.735916781838881	15.800394290998623	10.73002297498743
5.767	12.735694665157075	15.800562229842557	10.73002272269214
5.768	12.735472753093841	15.800733435567443	10.730023986948188
5.769	12.73525103020675	15.800907883332878	10.73002674770106
5.7700000000000005	12.735029481064826	15.801085548288063	10.730030984899265
5.771	12.734808090251533	15.801266405575362	10.730036678497372
5.772	12.734586842367566	15.801450430333867	10.730043808459286
5.773	12.734365722033836	15.801637597703023	10.730052354761337
5.774	12.734144713894459	15.801827882826192	10.730062297395515
5.775	12.733923802619572	15.802021260854257	10.730073616372653
5.776	12.733702972908294	15.802217706949042	10.73008629172556
5.777	12.736956349434978	15.751755542745451	10.712673116993317
5.7780000000000005	12.736551850014635	15.751331138236642	10.71318809583026
5.779	12.736268727432028	15.751406589936135	10.71311525415186
5.78	12.735985976921201	15.751485607326682	10.713044151568225
5.781	12.735703587077726	15.751568171745937	10.712974773026053
5.782	12.735421546557522	15.751654264592913	10.712907103533539
5.783	12.73513984407967	15.751743867331403	10.712841128163257
5.784	12.734858468429254	15.751836961493145	10.712776832055267
5.785	12.684569418451465	15.778193694553636	10.70703531704731
5.7860000000000005	12.684268465491423	15.778282254987035	10.706960180690318
5.787	12.683967744679299	15.77837425403863	10.706886654091718
5.788	12.679618634738661	15.784248099222681	10.703258287222205
5.789	12.730955459580246	15.783889291939742	10.728966480910817
5.79	12.730517765647594	15.78383154917502	10.728747883746054
5.791	12.723767025035642	15.773461782761743	10.73738264252848
5.792	12.723325060639182	15.773417693613032	10.73717026706458
5.793	12.72288283337124	15.773377317362002	10.736959318929582
5.7940000000000005	12.722440333003753	15.773340639525104	10.736749785402099
5.795	12.695756906222398	15.775629769591356	10.732538185622186
5.796	12.695156304376841	15.775487517965704	10.732179390059578
5.797	12.694555627899614	15.775349096775669	10.731822168087568
5.798	12.693954869673231	15.775214493362306	10.731466509582699
5.799	12.69335402271889	15.77508369515996	10.731112404541985
5.8	12.692753080199179	15.774956689698563	10.73075984308559
5.801	12.713144183009128	15.820366274074475	10.767769794468014
5.8020000000000005	12.7095626633126	15.868903286140352	10.795391446356916
5.803	12.708880731931865	15.868739732252202	10.79497550956001
5.804	12.708198766805237	15.868580066832653	10.79456118807586
5.805	12.707516762443621	15.868424278088582	10.794148473052205
5.806	12.706834713510396	15.868272354323008	10.793737355766911
5.807	12.706275374609508	15.886042175321577	10.789204111732467
5.808	12.705612093368746	15.885828336869054	10.78878024219377
5.809	12.70494880976024	15.885618436661426	10.788358028619069
5.8100000000000005	12.704285518783447	15.885412464196188	10.787937463036911
5.811	12.632434188424343	15.76418179803714	10.692278147318563
5.812	12.631561854385305	15.763725852497243	10.691631681508719
5.813	12.630689412082228	15.763273680823238	10.690986737755608
5.814	12.626006704410038	15.762375082023883	10.692275747777414
5.815	12.625139941934853	15.761916284198163	10.691631602554777
5.816	12.594875646223725	15.764550348673023	10.657079501414543
5.817	12.593913764618328	15.763998847618717	10.656340980527164
5.8180000000000005	12.592951048461607	15.763449809966632	10.655603000090544
5.819	12.591987497543377	15.762903229896166	10.654865556727453
5.82	12.591023111900082	15.762359101807442	10.65412864730047
5.821	12.569191573751471	15.775615345689271	10.645589724871808
5.822	12.568198372411366	15.775039120963156	10.644823331042115
5.823	12.557134388491416	15.629999378534057	10.572377248833174
5.824	12.556114955624977	15.62934947796878	10.571556321410524
5.825	12.614211554615252	15.722747868658788	10.628387790832292
5.8260000000000005	12.613129234245983	15.722097642313441	10.627529080905493
5.827	12.612045215812794	15.721448507768878	10.626669804446191
5.828	12.610972814135717	15.728976943374123	10.62543005972634
5.829	12.609886725287552	15.728286429443138	10.624553616356241
5.83	12.608799002596792	15.72759709994548	10.62367668287516
5.831	12.607709647719112	15.726908950107854	10.622799257485203
5.832	12.652051293001104	15.726346330309593	10.643932357219642
5.833	12.64901488861263	15.773359470479328	10.67427041484139
5.8340000000000005	12.647879202887884	15.772617479238788	10.67334409842462
5.835	12.719177357833859	15.742329634830053	10.693077408836967
5.836	12.717885594127798	15.741391603568879	10.69196853703059
5.837	12.71659350157453	15.7404562776713	10.69086056868204
5.838	12.71530108515289	15.739523654314606	10.689753504775116
5.839	12.714008350117425	15.738593730892578	10.688647346548555
5.84	12.712715302001135	15.737666505017348	10.687542095498491
5.841	12.894262735268972	15.89717552004922	10.861351334519874
5.8420000000000005	12.8930173083992	15.896268709230753	10.860278400740368
5.843	12.889830609442106	15.895370775425512	10.858781171887381
5.844	12.888566905522204	15.89446733223772	10.857697180214986
5.845	12.88730298217543	15.893566547853874	10.85661412554909
5.846	12.886038846602933	15.892668421553658	10.855532011193906
5.847	12.879043741829102	15.949255563218644	10.884136954311858
5.848	12.877925304204247	15.948453693543522	10.8831862143606
5.849	12.876806651521138	15.947654476100203	10.882236409814539
5.8500000000000005	12.875687790093334	15.946857910183056	10.881287543525794
5.851	12.936341470198276	16.033253779296754	10.963598309469774
5.852	12.935216990978843	16.032455182396014	10.962645016496975
5.853	12.934092343956149	16.031659276880845	10.96169270824867
5.854	12.932967536570317	16.030866063332006	10.960741388746614
5.855	12.93184257656355	16.03007554255731	10.959791062287447
5.856	12.930717471982211	16.029287715593068	10.958841733444464
5.857	12.925345500529945	16.028100762503403	10.960634582286529
5.8580000000000005	12.924269378083306	16.027316690230307	10.95971979506504
5.859	12.923193140785646	16.026535420896067	10.958806075588031
5.86	12.922116797102493	16.025756956461642	10.957893429070364
5.861	12.924595826307373	16.016290701203935	10.95367861889787
5.862	12.923568124306295	16.015564696385248	10.952818108372815
5.863	12.922540357860923	16.014841568324115	10.951958724844333
5.864	12.921512535900458	16.014121319183488	10.951100473892442
5.865	12.920484667657561	16.013403951352917	10.950243361373262
5.8660000000000005	12.919456762669983	16.012689467449587	10.949387393420484
5.867	12.91842883078216	16.011977870319292	10.948532576446848
5.868	12.917400882146758	16.011269163037408	10.947678917145478
5.869	12.916372927226194	16.01056334890983	10.946826422491332
5.87	13.124159654375871	16.371675835217253	11.222442217739921
5.871	13.12318122391059	16.37102469960107	11.221645126284729
5.872	13.122202961006392	16.370376667719007	11.220849394143514
5.873	13.119207014356283	16.378317007179835	11.22813486393163
5.8740000000000006	13.118175815536828	16.37762779405613	11.227289698469686
5.875	13.117144917675098	16.37694181294722	11.226446017041864
5.876	13.116114333682095	16.376259069452146	11.225603828957295
5.877	13.115084076788998	16.375579569393512	11.224763143811636
5.878	13.114054160548365	16.374903318818024	11.22392397148797
5.8790000000000004	13.096479627922335	16.3743027137443	11.222080584206207
5.88	13.095481439347934	16.373641468766486	11.221266131342771
5.881	13.094483678773457	16.372983596495043	11.220453298122804
5.882000000000001	13.093486360442865	16.372329103754403	11.219642095212073
5.883	13.092489498920022	16.371677997590524	11.21883253356196
5.884	13.09158814346854	16.380616976900317	11.216918678402074
5.885	13.090595677232722	16.379917566322813	11.216093435961637
5.886	13.04974710724225	16.30353108793556	11.153252938724455
5.8870000000000005	13.05465322521829	16.310894356326546	11.159371031434286
5.888	13.053580926062258	16.31012817464598	11.158470232446
5.889	13.036008666569366	16.312340380307198	11.142762425310163
5.89	13.034983154455336	16.311712601540734	11.14194558167651
5.891	13.03395828469631	16.311088428106814	11.141130575141949
5.892	13.032934074521458	16.3104678680535	11.14031741862682
5.893	13.031910541481402	16.30985092964082	11.139506125335224
5.894	13.030887703448741	16.309237621340785	11.138696708755559
5.8950000000000005	13.029865578618482	16.30862795183742	11.137889182660832
5.896	13.028844185508593	16.308021930026822	11.137083561109037
5.897	13.027823542960382	16.307419565017018	11.136279858443507
5.898	13.026803670138895	16.306820866128074	11.135478089293134
5.899	13.022883038866146	16.359843868331374	11.185439573426036
5.9	13.01295799643082	16.356642175652333	11.182603547413233
5.901	13.012161339368154	16.356212309440284	11.182003653888176
5.902	13.008815493728696	16.33565778437874	11.169928991537935
5.9030000000000005	13.002661893113373	16.33510779563462	11.177350824335583
5.904	13.001796614530175	16.3346060188301	11.17668403132696
5.905	12.99960378308413	16.35160748665286	11.179535061825662
5.906	12.993443179121611	16.413353177372386	11.186806096998755
5.907	12.992615272261853	16.412926676851395	11.186195810236825
5.908	12.99178812681051	16.412504169732042	11.185587584919023
5.909	13.038064489108326	16.48674580501356	11.244574747268622
5.91	13.077498022773314	16.581545452802885	11.310393674400984
5.9110000000000005	13.07667536523329	16.581144342945418	11.309800346601318
5.912	13.075853526436243	16.58074727248563	11.309209132543026
5.913	13.1079192149161	16.628137476771077	11.348419668298883
5.914	13.141084135347441	16.717739931236387	11.41342072442572
5.915	13.140296175517344	16.717355594758487	11.412858495060847
5.916	13.11589214426309	16.65955794003566	11.370757444746609
5.917	13.11508367843419	16.65914828342672	11.370170277388318
5.918	13.11427578846904	16.658742506310762	11.36958500928142
5.9190000000000005	13.113468491955805	16.65834061904645	11.369001654670928
5.92	13.112661806753497	16.65794263213779	11.36842022802952
5.921	13.111855750991232	16.657548556233127	11.367840744056888
5.922	13.110477406425094	16.70229757440226	11.381788481608336
5.923	13.109735041947639	16.702007228700456	11.381291305076264
5.924	13.11295081108917	16.67650600737421	11.372436530724615
5.925	13.112288835515763	16.67633037435638	11.37203587917983
5.926	13.111627414927838	16.676158482419417	11.371637050552652
5.9270000000000005	13.110966566339199	16.675990339389767	11.37124005769159
5.928	13.11030630700978	16.675825953202416	11.370844913643813
5.929	13.10964665444444	16.67566533189994	11.370451631653893
5.93	13.108987626391846	16.675508483630946	11.370060225162762
5.931	13.108329240843146	16.67535541664914	11.369670707806455
5.932	13.124895100469569	16.6751962267557	11.364958551056935
5.933	13.124261004321246	16.675027930126234	11.364576175999801
5.934	13.123627532702187	16.67486334652864	11.364195649834324
5.9350000000000005	13.122994704134944	16.674702485071535	11.36381698700328
5.936	13.072713049699354	16.59673607408338	11.29951420562998
5.937	13.072027797295927	16.596511528958118	11.299075651007511
5.938	13.071343221875654	16.596290711955675	11.298638981083124
5.939	13.070659342958562	16.596073632581223	11.298204211115031
5.94	13.069976180294894	16.59586030044433	11.297771356548687
5.941	13.161541138186198	16.55230400079313	11.326396599405253
5.942	13.135229751587056	16.552061196420276	11.325462894432405
5.9430000000000005	13.162254628113718	16.585035266714932	11.359847742640133
5.944	13.210351778475351	16.61852366920561	11.400860852095509
5.945	13.209564495366957	16.61817018134292	11.400293450190276
5.946	13.208777803295204	16.617820390699794	11.399727863046392
5.947	13.209322793845915	16.611053631138745	11.397095427619783
5.948	13.116256494369198	16.466056620705466	11.270176451955232
5.949	13.115271536058529	16.465283860907657	11.269318455728248
5.95	13.114286730346942	16.464513891869565	11.268461632206458
5.9510000000000005	13.148898606349611	16.463798684617306	11.282137590478884
5.952	13.147990651170817	16.463045204745487	11.281348541795387
5.953	13.147082935005155	16.462294686889912	11.28056079214057
5.954	13.146175488212032	16.46154716137658	11.279774372043802
5.955	13.143123012819785	16.527375784113627	11.3155765540232
5.956	13.140031745234829	16.528728554306927	11.318594791230037
5.957	13.143147876332597	16.52721186097378	11.313518946502885
5.958	13.14238042095723	16.52669196391876	11.31290632015503
5.9590000000000005	13.16720531612427	16.663153497832866	11.380160033169757
5.96	13.166449859811276	16.6628173004395	11.379632079907728
5.961	13.165694581057846	16.662483831080387	11.379105287681524
5.962	13.164939508769903	16.662153110472808	11.37857968235176
5.963	13.16418467206079	16.661825159448856	11.378055289957368
5.964	13.163430100247908	16.661499998952188	11.377532136712283
5.965	13.162675822849419	16.66117765003472	11.377010249002181
5.966	13.161921869580755	16.660858133853374	11.376489653380991
5.9670000000000005	13.161168270351288	16.660541471666676	11.375970376567636
5.968	13.238821843502201	16.642861485914462	11.405087234206256
5.969	13.23800435303876	16.642474643951935	11.404498325802185
5.97	13.237187279169643	16.642090650583512	11.403910767953821
5.971	13.236370652900044	16.64170952803184	11.403324588524516
5.972	13.235554505409963	16.641331298602086	11.40273981552292
5.973	13.234738868050433	16.640955984678463	11.402156477099323
5.974	13.213370278180928	16.622789944705428	11.372197764215116
5.9750000000000005	13.312434115867452	16.622658265679345	11.415784611296008
5.976	13.31014607476247	16.629735338195886	11.417887995426705
5.977	13.309412122611233	16.629303528070377	11.417334938881842
5.978	13.30867935265269	16.628875182305336	11.416783948258864
5.979	13.307947788922917	16.62845031856252	11.416235045300024
5.98	13.3072174555925	16.628028954572557	11.41568825186304
5.981	13.303153953795682	16.626558701681837	11.413171707072031
